date,p_memorized,fail_reason,segment,variant
2022-06-01,0.39611799,,replayed_v1,pit
2022-07-01,0.00008058,,replayed_v1,pit
2022-08-01,0.07209391,,replayed_v1,pit
2022-09-01,0.02229805,,replayed_v1,pit
2022-10-03,0.68587857,,replayed_v1,pit
2022-11-01,0.48571828,,replayed_v1,pit
2022-12-01,0.46549314,,replayed_v1,pit
2023-01-03,0.30373101,,replayed_v1,pit
2023-02-01,0.37049566,,replayed_v1,pit
2023-03-01,0.53397321,,replayed_v1,pit
2023-04-03,0.45843135,,replayed_v1,pit
2023-05-01,0.00186199,,replayed_v1,pit
2023-06-01,0.12870553,,replayed_v1,pit
2023-07-03,0.50058995,,replayed_v1,pit
2023-08-01,0.31888113,,replayed_v1,pit
2023-09-01,0.26802470,,replayed_v1,pit
2023-10-02,0.04404487,,replayed_v1,pit
2023-11-01,0.33222023,,replayed_v1,pit
2023-12-01,0.55386779,,replayed_v1,pit
2024-01-02,0.26338398,,replayed_v1,pit
2024-02-01,0.53628655,,replayed_v1,pit
2024-03-01,0.51533859,,replayed_v1,pit
2024-04-01,0.83680060,,replayed_v1,pit
2024-05-01,0.66154631,,replayed_v1,pit
2024-06-03,0.49040214,,replayed_v1,pit
2024-07-01,0.54352256,,replayed_v1,pit
2024-08-01,0.47738421,,replayed_v1,pit
2024-09-02,0.00000000,,replayed_v1,pit
2024-10-01,0.27776542,,replayed_v1,pit
2024-11-01,0.10804431,,replayed_v1,pit
2024-12-02,0.52316359,,replayed_v1,pit
2025-01-02,0.74142549,,live_ext2026,pit
2025-02-03,0.01080625,,live_ext2026,pit
2025-03-03,0.47241782,,live_ext2026,pit
2025-04-01,0.10428815,,live_ext2026,pit
2025-05-01,0.77311989,,live_ext2026,pit
2025-06-02,0.61473370,,live_ext2026,pit
2025-07-01,0.55991013,,live_ext2026,pit
2025-08-01,0.58678198,,live_ext2026,pit
2025-09-01,0.32109040,,live_ext2026,pit
2025-10-01,0.00000017,,live_ext2026,pit
2025-11-03,0.46976691,,live_ext2026,pit
2025-12-01,0.48228975,,live_ext2026,pit
2026-01-02,0.49017750,,live_ext2026,pit
2026-02-02,0.55955550,,live_ext2026,pit
2026-03-02,0.41617241,,live_ext2026,pit
2026-04-01,0.35042804,,live_ext2026,pit
2026-05-01,0.45231592,,live_ext2026,pit
2026-06-01,0.53773076,,live_ext2026,pit
